ID,Accession,Locus_tag,Strain_name,Phylotype,SDP,Species,Host,Study,Origin,Source_database,Cluster,Group,Genus
AmIu07_MAG_00000011,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,48_1,lacto,g__Gilliamella
DrY1_W2_MAG_00000010,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,48_1,lacto,g__Gilliamella
DrY1_W6_MAG_00000017,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_1,lacto,g__Gilliamella
DrY2_F6_MAG_00000017,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_1,lacto,g__Gilliamella
GrY2_F6_MAG_00000005,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_1,lacto,g__Gilliamella
GrY2_W3_MAG_00000018,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
GrY2_W5_MAG_00000017,NA,NA,NA,NA,NA,s__Lactobacillus apis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
AmIu04_MAG_00000010,NA,NA,NA,NA,NA,s__Lactobacillus helsingborgensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
AmIu07_MAG_00000018,NA,NA,NA,NA,NA,s__Lactobacillus helsingborgensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
AmIu09_MAG_00000016,NA,NA,NA,NA,NA,s__Lactobacillus helsingborgensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
DrY1_N5_MAG_00000012,NA,NA,NA,NA,NA,s__Lactobacillus helsingborgensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
DrY2_F5_MAG_00000014,NA,NA,NA,NA,NA,s__Lactobacillus helsingborgensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
GrY2_F2_MAG_00000018,NA,NA,NA,NA,NA,s__Lactobacillus helsingborgensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
GrY2_W5_MAG_00000012,NA,NA,NA,NA,NA,s__Lactobacillus helsingborgensis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
AmAi04_MAG_00000007,NA,NA,NA,NA,NA,s__Lactobacillus melliventris,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
DrY1_N3_MAG_00000006,NA,NA,NA,NA,NA,s__Lactobacillus melliventris,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
GrY2_N3_MAG_00000003,NA,NA,NA,NA,NA,s__Lactobacillus melliventris,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
GrY2_W3_MAG_00000001,NA,NA,NA,NA,NA,s__Lactobacillus melliventris,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
AmIu09_MAG_00000017,NA,NA,NA,NA,NA,NA,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
AmAi01_MAG_00000017,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,48_2,lacto,g__Gilliamella
AmAi02_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis cerana,NA,Japan,Shinilab_MAGs_2022,49_1,lacto,g__Apilactobacillus
AmAi03_MAG_00000014,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis cerana,NA,Japan,Shinilab_MAGs_2022,49_1,lacto,g__Apilactobacillus
AmAi04_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,50_1,lacto,g__Melissococcus
AmAi05_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,50_1,lacto,g__Melissococcus
AmAi07_MAG_00000022,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,50_1,lacto,g__Melissococcus
AmAi08_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,50_1,lacto,g__Melissococcus
AmIu01_MAG_00000014,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,52_1,lacto,g__Frischella
AmIu02_MAG_00000009,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,52_1,lacto,g__Frischella
AmIu03_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,52_1,lacto,g__Frischella
AmIu04_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
AmIu07_MAG_00000015,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
AmIu08_MAG_00000001,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
AmIu10_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
DrY1_F1_MAG_00000016,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
DrY1_F2_MAG_00000017,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
DrY1_F3_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
DrY1_F4_MAG_00000009,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,54_1,lacto,g__Lactobacillus
DrY1_F5_MAG_00000012,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,55_1,lacto,g__Lactobacillus
DrY1_F6_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,55_1,lacto,g__Lactobacillus
DrY1_N2_MAG_00000015,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,55_1,lacto,g__Lactobacillus
DrY1_N5_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,55_1,lacto,g__Lactobacillus
DrY1_N6_MAG_00000013,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,55_1,lacto,g__Lactobacillus
DrY1_W1_MAG_00000023,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,55_1,lacto,g__Lactobacillus
DrY1_W2_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,55_1,lacto,g__Lactobacillus
DrY1_W4_MAG_00000003,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,56_3,lacto,g__Lactobacillus
DrY1_W5_MAG_00000013,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,56_3,lacto,g__Lactobacillus
DrY1_W6_MAG_00000015,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,56_3,lacto,g__Lactobacillus
DrY2_F1_MAG_00000014,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,56_3,lacto,g__Lactobacillus
DrY2_F2_MAG_00000003,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,57_3,lacto,g__Lactobacillus
DrY2_F3_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_F5_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_N1_MAG_00000014,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_N3_MAG_00000013,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_N4_MAG_00000018,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_N5_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_W1_MAG_00000015,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_W2_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_W4_MAG_00000005,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_W5_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
DrY2_W6_MAG_00000014,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_F2_MAG_00000015,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_F3_MAG_00000001,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_F4_MAG_00000017,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_F5_MAG_00000003,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_F6_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_N1_MAG_00000016,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_N2_MAG_00000009,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_N3_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_N4_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_N5_MAG_00000017,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_N6_MAG_00000014,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_W2_MAG_00000009,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_W5_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
GrY2_W6_MAG_00000034,NA,NA,NA,NA,NA,s__Bombilactobacillus mellifer,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh01_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh02_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh03_MAG_00000001,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh04_MAG_00000005,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh05_MAG_00000016,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh06_MAG_00000007,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh07_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh09_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcCh10_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn01_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn02_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn03_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn04_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn05_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn07_MAG_00000005,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn08_MAG_00000005,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AcKn09_MAG_00000007,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmAi02_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmAi04_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmAi05_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmAi06_MAG_00000024,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmAi08_MAG_00000007,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmAi09_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmAi10_MAG_00000013,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmIu01_MAG_00000007,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmIu03_MAG_00000001,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmIu04_MAG_00000003,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmIu05_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmIu06_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmIu07_MAG_00000005,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,59_1,lacto,g__Bombilactobacillus
AmIu08_MAG_00000019,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
AmIu09_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
AmIu10_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_F1_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_F2_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_F3_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_F4_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_F5_MAG_00000019,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_F6_MAG_00000015,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_N3_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_N4_MAG_00000012,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_N5_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_N6_MAG_00000005,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_W1_MAG_00000007,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_W3_MAG_00000016,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_W4_MAG_00000020,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_W5_MAG_00000017,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis cerana,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY1_W6_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_F1_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_F2_MAG_00000019,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_F3_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_F5_MAG_00000012,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_N1_MAG_00000006,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_N2_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_N4_MAG_00000008,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_N5_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_N6_MAG_00000013,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_W1_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_W3_MAG_00000013,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
DrY2_W4_MAG_00000002,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_F2_MAG_00000011,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_F3_MAG_00000021,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_F4_MAG_00000004,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Japan,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_F6_MAG_00000012,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_N1_MAG_00000009,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_N2_MAG_00000017,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_N3_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_N4_MAG_00000017,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_N5_MAG_00000001,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_N6_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_W1_MAG_00000010,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_W3_MAG_00000024,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
GrY2_W4_MAG_00000012,NA,NA,NA,NA,NA,s__Bombilactobacillus mellis,Apis mellifera,NA,Switzerland,Shinilab_MAGs_2022,60_1,lacto,g__Bombilactobacillus
